id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
co1110101;2022-07-07 09:01:10;JAIME RENE CARRILLO VERA / RUT: 5.084.436-6;Balmaceda;455;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1023;True;True;True;True;True;False;True;False;-45,570808729084;-72,069684863091
co1110102;2022-07-07 09:15:37;COMERCIAL SCHMIDT SALAZAR LTDA. RUT: 77.856.810-1;AV. OGANA;1157;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1023;True;True;True;True;True;False;True;False;-45,582734101422;-72,07496881485
pe1110101;2022-07-07 08:36:43;Comercial Werner Spa;Gral. Parra esq . Riquelme;277;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1023;True;False;True;False;True;False;True;False;-45,569513156733;-72,068579792976
pe1110102;2022-07-07 08:39:20;Comercial Werner Spa;ogana;725;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1023;True;True;True;False;True;False;True;False;-45,57655770553;-72,073488235474
sh1110101;2022-07-07 16:20:56;Comercial Panguilemu Ltda / Rut 76.893.640-4;avenida ogana;799;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1023;True;True;True;True;False;False;False;False;-45,577612809723;-72,073681354523
sh1110102;2022-07-07 10:07:06;SERVICENTRO AYSEN PATAGONIA LTDA : 76295154-1;Carrera;330;11101;Coihaique;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1023;True;False;False;False;False;False;False;False;-45,567582886266;-72,064623534679
co1120101;2022-07-07 12:59:11;Administradora de ventas al detalle ltda.;Sargento Aldea;1902;11201;Aysén;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1015;True;True;True;True;True;False;False;False;-45,399775855279;-72,68078327179
sh1120101;2022-07-07 16:05:22;Servicentro Aysen Patagónica Ltda / 75.295.194-1;Av. Sargento Aldea - Camino a Puerto Aysén, Km;1;11201;Aysén;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1025;True;True;True;False;False;False;False;False;-45,401212816819;-72,687341272831
co1120203;2022-07-07 18:16:42;Administradora de Ventas al Detalle Ltda.;RUTA 7 CARRETERA AUSTRAL;1050;11202;Cisnes;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1036;True;False;True;False;False;False;False;False;-43,978275;-72,404615
co1130101;2022-07-07 08:10:38;comercial y servicios dos reinas ltda.;Arturo Prat;275;11301;Cochrane;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1052;True;False;True;False;False;False;False;False;-47,255738994342;-72,577705979347
co1140101;2022-06-29 21:33:19;W. FICA E HIJOS LTDA;Avenida Manuel Rodrï¿½guez;1;11401;Chile Chico;11;Aysén del Gral. Carlos Ibáñez del Campo;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1045;True;True;True;False;False;False;False;False;-46,537314472849;-71,730723381042
co01001;2022-06-30 09:18:02;Sociedad Comercial E Inversiones V&G ltda;Mapocho;1998;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;True;False;True;False;-33,43219;-70,66466
co01004;2022-06-30 08:30:29;Comercial Y Servicios Michel Ltda;Avenida Almirante Blanco Encalada;1899;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;True;False;-33,456519273028;-70,66068559885
co01005;2022-06-02 09:06:44;DISTRIBUIDORA F Y M LTDA.;Avenida Matta;788;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;991;True;False;True;True;False;False;False;False;-33,459072541138;-70,645040273666
co01007;2022-06-30 15:51:54;Comercial Desca Limitada;Lord Cochrane;152;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;True;False;False;False;False;False;-33,447771354154;-70,654664039612
co01009;2022-05-26 11:13:15;VIA SERVICE LTDA;SAN PABLO;2602;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;True;False;False;False;-33,435219716225;-70,673050582409
co01010;2022-06-30 10:13:17;Administradora de Ventas al Detalle Ltda.;SAN PABLO;1990;13101;Santiago Centro;13;Metropolitana de Santiago;1212;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;False;True;False;False;True;-33,434906349678;-70,664429962635
co01011;2022-06-30 10:56:18;EstaciÃ³n de servicio Briza Ltda;NATANIEL COX;1802;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;True;False;-33,470150750216;-70,649881660938
co01012;2022-06-30 09:09:10;Adm. de Gasolineras Ltda.;VIEL;1921;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,472059254442;-70,656351149082
co01013;2022-06-30 08:16:32;COMERCIAL SANTA MARIA GIORDANO LTDA;BASCUÑAN GUERRERO;568;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;False;False;True;False;-33,456796757166;-70,673882067204
co01014;2022-06-30 08:15:18;Administradora de ventas al detalle ltda.;CARMEN;185;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;True;True;True;False;False;False;-33,446397208429;-70,642765760422
co01015;2022-07-01 14:47:16;RIVEROS Y LILLO LTDA;ARTURO PRAT;683;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;True;False;-33,453744382815;-70,648607611656
co01016;2022-06-30 16:23:03;ITATA LTDA;Avenida Matta;665;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;993;True;False;True;True;True;False;False;True;-33,457868643194;-70,642347335815
co1310101;2022-06-30 06:47:41;Comercial Beffermann e Hijos Ltda.;Rosas;3218;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;False;False;False;False;-33,43739534419;-70,679184794426
co1312104;2022-06-30 09:01:45;Comercial Santa Victoria Limitada;Bascuï¿½ï¿½n Guerrero;2445;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,477312458127;-70,671889185905
pe01006;2022-07-04 13:25:00;Comercial Sima Ltda. 77467680-5;MANUEL ANTONIO MATTA;1345;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;993;True;False;True;False;False;False;True;True;-33,459714762386;-70,652394890785
pe01008;2022-07-01 10:16:08;PETROBRAS CHILE RED LIMITADA;Vicuña Mackenna;1131;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;993;True;True;True;True;True;False;False;False;-33,456024722485;-70,630084276199
sh01004;2022-07-04 15:11:15;Comercial C&I Ltda.;SAN FRANCISCO;1401;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;991;True;True;True;True;False;False;False;False;-33,46357917795;-70,644916892052
sh01006;2022-05-26 12:04:19;Lobos arqueros S.P.A;MAPOCHO;2948;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;False;False;False;False;False;False;False;-33,432873916321;-70,677052438259
sh01007;2022-05-27 13:55:16;DISCOMIN EIRL;BRASIL;154;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;True;False;False;-33,442417881893;-70,665339231491
sh01009;2022-06-30 10:15:01;DISCOMIN EIRL;COMPAÑIA;1908;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;False;True;False;False;False;True;False;-33,44000513046;-70,663847923279
sh01010;2022-04-28 18:29:17;DASTALS EIRL;LIBERTAD;59;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1188;True;False;True;False;False;False;True;False;-33,4460861203;-70,673501193523
te01001;2022-07-01 13:28:47;4 G SpA;VIEL;1086;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;991;True;False;False;False;False;False;False;True;-33,460173488935;-70,656273365021
te01002;2022-06-30 15:42:20;INVERSIONES Y ASESORIAS BOREAL LIMITADA;PEDRO MONTT;1501;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;True;-33,472770737641;-70,654610395432
te01003;2022-06-30 14:25:32;Gaston Pozo Gonzalez;PORTUGAL;175;13101;Santiago Centro;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1002;True;False;True;False;True;True;False;False;-33,444850708947;-70,637261867523
co1310201;2022-06-30 14:14:30;PATRICIO LARRAï¿½AGA FERNANDEZ e HIJOS LTDA. 78.470.800-4;Pedro Aguirre Cerda;5355;13102;Cerrillos;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;985;True;True;True;True;True;False;False;True;-33,488407577065;-70,700756131453
co1310202;2022-06-30 15:03:36;Comercial y Servicios BC Ltda;Pedro Aguirre Cerda;5903;13102;Cerrillos;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;985;True;False;True;True;False;False;False;False;-33,492619762899;-70,704198436932
co1310203;2022-06-14 12:10:00;Distribuidora Valenzuela Lecaros Ltda 76.049.329-5;Avenida Lo Errázuriz;713;13102;Cerrillos;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;False;False;True;False;-33,497966451689;-70,716995894909
pb1310201;2022-06-16 14:36:45;COMERCIAL HEFRANAL SPA // 77.020.685-5;AVENIDA SALVADOR ALLENDE;7502;13102;Cerrillos;13;Metropolitana de Santiago;7:00 A 21:30 HORAS;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;980;True;False;True;True;False;False;False;False;-33,499950389493;-70,734813809395
pe1312101;2022-05-26 09:18:22;DISTRIBUIDORA DE COMBUSTIBLE NOVA VIDA LTDA;Avenida Central;3259;13102;Cerrillos;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1012;True;False;True;False;False;False;True;False;-33,482350580829;-70,687188506126
sh1310203;2022-07-07 12:32:37;INVERSIONES ENEX S.A.;Avda Pedro Aguirre Cerda;4981;13102;Cerrillos;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;985;True;False;True;False;False;False;False;False;-33,485088762624;-70,697847604752
te1310201;2022-06-16 14:05:25;Distrbuidora de Combustibles JSP SPA;Pedro Aguirre Cerda;5003;13102;Cerrillos;13;Metropolitana de Santiago;6:30 am a 23:00 pm;Combustibles jsp;http://api.cne.cl/brands/logo100.jpg;http://api.cne.cl/brands/combustibles jsp.svg;http://api.cne.cl/brands/combustibles jsp-horizontal.svg;983;True;True;True;True;True;False;False;False;-33,48568828761;-70,698491334915
pb1310301;2022-06-05 10:09:06;El Confin Spa;Josï¿½ Joaquï¿½n Pï¿½rez;6658;13103;Cerro Navia;13;Metropolitana de Santiago;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,429359574533;-70,727089047432
sh1310301 ;2022-06-30 15:16:04;Inversiones Los Lagos SpA.;José Joaquín Perez;7327;13103;Cerro Navia;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;True;False;-33,429538652714;-70,738236308098
co1310401;2022-06-30 08:30:30;Comercial y servicios HEYGRO Ltda;Principal Capitï¿½n Ignacio Carrera Pinto;1236;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;996;True;True;True;True;False;False;False;False;-33,380654512555;-70,659599304199
co1310402;2022-06-23 08:36:54;Administradora de ventas al detalle Ltda.;Independencia;3060;13104;Conchalí;13;Metropolitana de Santiago;Lunes a Sabados;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;True;True;True;False;False;True;False;-33,398872846683;-70,668831467628
pb1310401;2022-05-26 10:35:03;peradora de Estaciones de Servicio Opes Ltda;Independencia;6117;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Hola!;http://api.cne.cl/brands/logo17.jpg;http://api.cne.cl/brands/hola!.svg;http://api.cne.cl/brands/hola!-horizontal.svg;995;True;False;True;True;False;False;False;False;-33,3668394;-70,6891346
pe1310402;2022-06-11 14:50:02;Sociedad Comercial Ricardo Calvo y CÃ­a. Ltda;Independencia;4596;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;984;True;False;True;False;True;False;False;True;-33,386558253238;-70,678884387016
pe1310404;2022-06-11 14:51:34;Sociedad Comercial Ricardo Calvo y CÃ­a. Ltda.;Avenida Independencia;4905;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;984;True;False;True;False;False;False;False;True;-33,383687060685;-70,680837035179
te1310402;2022-05-26 17:09:19;Comercial San Alberto Ltda.;Avenida Zapadores;1200;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;False;False;False;False;False;False;False;-33,387050960056;-70,657496452332
te1310403;2022-06-02 10:10:58;Mycla Ltda;Independencia;4071;13104;Conchalí;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;984;True;False;True;False;True;False;False;False;-33,390465617013;-70,675070927686
co1310502;2022-06-30 17:53:13;Administradora de ventas al detalle ltda;Gran Avenida;13040;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;False;False;False;True;-33,573312939209;-70,689693689346
pb1310503;2022-06-30 14:53:04;Combustibles Speedway SpA;LO MARTINEZ;1483;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Speedway;http://api.cne.cl/brands/logo91.jpg;http://api.cne.cl/brands/speedway.svg;http://api.cne.cl/brands/speedway-horizontal.svg;998;True;False;True;False;False;False;False;False;-33,573957;-70,660667
pb1310504;2022-06-16 14:12:30;Combustibles Lonquen Spa;Lo Espejo;0450;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Delpa;http://api.cne.cl/brands/logo57.jpg;http://api.cne.cl/brands/delpa.svg;http://api.cne.cl/brands/delpa-horizontal.svg;997;True;False;True;True;False;False;False;False;-33,542548223624;-70,676218271255
pe1310501;2022-07-01 10:12:32;Esmax Red LTDA;Gran Avenida;10078;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;False;False;True;True;-33,552621052275;-70,673498511314
pe1310502;2022-06-30 17:59:35;Esmax red limitada;Gran Avenida;9549;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;False;False;False;True;True;-33,546093742852;-70,669067502022
te1310502;2022-06-23 17:54:16;PROSERVICE SPA;Gran Avenida;10190;13105;El Bosque;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1055;True;False;True;False;False;False;True;False;-33,553215638832;-70,673975944519
co1310602;2022-06-30 16:13:24;González y Kemp Ltda.;Ecuador;4603;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;False;False;False;False;False;-33,452882806094;-70,69831430912
co1310604;2022-06-30 08:37:03;--DINO PEIRANO Y CIA LTDA;General Velásquez;301;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;True;False;False;False;False;-33,458369896414;-70,689699053764
co1310605;2022-05-26 09:33:07;COMERCIAL Y SERVICIOS MEDNAV LTDA.;5 de Abril;4790;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,462594629829;-70,699381828308
co1310607;2022-06-30 12:50:44;Bergeret Salfate Ltda;5 de Abril;4299;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,459302;-70,693167
pb1310601;2022-06-30 15:14:15;Eduardo HerrÃ¡n y CompaÃ±Ã­a Limitada;LIBERTADOR BERNARDO OHIGGINS;4502;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;True;True;True;False;False;False;False;-33,455744998078;-70,69749891758
pe1310601;2022-07-01 18:09:28;79.706.120-4;Gladys Marï¿½n Millie;6475;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1002;True;True;True;True;True;False;False;False;-33,463113756596;-70,723081827164
pe1310602;2022-07-01 15:23:51;Comercial Huerteles Limitada // 77428250-5;Avenida Bernardo OHiggins;5027;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1001;True;False;True;False;False;False;True;True;-33,456566266372;-70,704472661018
sh1310601 ;2022-07-01 13:30:09;SOCIEDAD COMERCIAL EKMA OIL Y COMPAÑIA LIMITADA RUT: 76.254.345-1;Avenida Libertador Bernardo O'Higgins;3783;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1149;True;True;True;True;False;False;True;False;-33,45266349429;-70,687593519688
sh1310602 ;2022-06-16 09:12:04;Rodrigo Cristi y Compañía Limitada;Ecuador;4768;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1092;True;False;True;False;False;False;True;False;-33,454406784031;-70,70136398077
te1310602;2022-06-02 10:02:23;Luis Lucero Rojas;Matucana;30;13106;Estación Central;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1004;True;False;True;False;False;False;False;False;-33,448129434155;-70,679410099983
co1310701;2022-07-07 10:09:53;COMERCIAL PC LTDA;Avenida Recoleta;4406;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;True;False;True;False;False;False;-33,382544828236;-70,640738010406
co1310702;2022-06-30 08:56:36;COMERCIAL PAIHUEN LTDA;Américo Vespucio;1403;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;False;False;False;False;False;False;-33,370337681852;-70,671497583389
co1310703;2022-06-30 09:16:44;Comercial Soza y Aravena Ltda;Avda. Pedro Fontova;6789;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;False;False;False;False;False;-33,360427;-70,670354
pe1310701;2022-07-07 08:26:49;--;Pedro Fontova;7523;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;False;True;True;True;False;False;False;-33,352039433396;-70,670081377029
sh1310701;2022-06-30 10:10:19;Comercializadora Puerto Velero;Av. Pedro Fontova;6739;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;False;True;True;True;False;False;False;-33,3742128;-70,6367425
sh1310702;2022-06-30 10:15:10;Harris Palma Limitada;Santa Marta;6440;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;False;True;False;True;False;False;False;-33,361489233193;-70,675409225159
te1310701;2022-06-30 10:05:42;SEGENARQ LTDA;Americo Vespucio;931;13107;Huechuraba;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;True;True;True;True;False;True;False;-33,380220002905;-70,645351409912
